
100,1,0.0299,0.0146,0.0037,0.0483,0.000057

100,0,0.0304,0.0009,0.0169,0.0483,0.000063

100,2,0.0295,0.0157,0.0031,0.0483,0.000068

100,3,0.0319,0.0153,0.0010,0.0483,0.000083

200,1,0.2063,0.0160,0.0075,0.2300,0.000142

200,0,0.2089,0.0018,0.0192,0.2300,0.000119

200,2,0.2063,0.0185,0.0051,0.2300,0.000136

200,3,0.2075,0.0179,0.0046,0.2300,0.000121

400,1,1.4049,0.0218,0.0395,1.4663,0.000221

400,0,1.4084,0.0053,0.0524,1.4663,0.000223

400,2,1.4276,0.0273,0.0112,1.4664,0.000230

400,3,1.4047,0.0272,0.0342,1.4663,0.000216
